course code,feedback,previous experience,gender,attendance,course difficulty,study hours (per week),overall satisfaction,department,date,time,hour,processed_feedback,char_count,word_count,sentiments,sentiments_index,percentage_confidence
CPE 321,"The man is too fast in his teaching,he clearly doesn't know how to teach students very well.",No,Male,Regular,Challenging,21,5,Yes,,3:29:49,3,man fast teachinghe clearly doesnt know teach student well,58,9,Negative,1,74.56859350204468%
CPE 331,The class is dry but he really puts in efforts,Yes,Male,Regular,Moderate,7,8,Yes,,3:39:59,3,class dry really put effort,27,5,Neutral,2,54.94435429573059%
CPE 321,"The course is shit and it's a threat to my brain,the teaching mode is so poor ",No,Male,Regular,Challenging,7,4,Yes,,3:57:54,3,course shit threat brainthe teaching mode poor,46,7,Negative,1,93.55465173721313%
CPE 321,"He no try at all, didn’t teach well.",No,Male,Regular,Challenging,12,1,Yes,,4:52:08,4,try didnt teach well,20,4,Negative,1,76.53103470802307%
CPE 321,Ogbeni you sef know as e dae go ,Yes,Male,Occasional,Difficult,0,0,Yes,,5:24:33,5,ogbeni sef know e dae go,24,6,Neutral,2,75.29431581497192%
CPE 321,"Omo, God will judge AK sha.
You don’t take a class like that and expect the students to understand what you are doing, that’s him and God ahead.
Make I sha no fail",No,Male,Regular,Difficult,9,1,Yes,,5:31:57,5,omo god judge ak sha dont take class like expect student understand thats god ahead make sha fail,97,18,Negative,1,66.35779738426208%
CPE 321,That man no good at all,No,Male,Regular,Difficult,3,1,No,,6:11:02,6,man good,8,2,Positive,3,82.89650082588196%
CPE 321,E choke,No,Male,Regular,Challenging,0,3,Yes,,7:19:29,7,e choke,7,2,Neutral,2,53.037309646606445%
MEE 361,The teaching mode is okay as the lecturer do revision of what's being taught from time to time.,No,Male,Regular,Moderate,4,8,Yes,,8:48:19,8,teaching mode okay lecturer revision whats taught time time,59,9,Neutral,2,89.27778005599976%
CPE 321,"Basically from my own experience, CPE 321 isn’t hard but the method employed by the lecturer in teaching the course leaves much to be desired. I would have loved if the lecturer took his time and explained the course very well. ",No,Male,Regular,Challenging,5,3,Yes,,9:44:44,9,basically experience cpe isnt hard method employed lecturer teaching course leaf much desired would loved lecturer took time explained course well,146,21,Positive,3,77.92026400566101%
CPE 321,On God No cap,No,Male,Regular,Challenging,3,1,Yes,,18:01:23,18,god cap,7,2,Neutral,2,52.31901407241821%
CPE 321,"The course is very very difficult and the lecturer no dey even make am easy.
He actually taught and explained 27 pages of the material within 3 hours.",No,Male,Regular,Difficult,6,0,Yes,,18:57:34,18,course difficult lecturer dey even make easy actually taught explained page material within hour,96,14,Negative,1,49.66125786304474%
CPE 321,Need more explanation and practical application from the lecturer when teaching this course,No,Male,Regular,Moderate,0,3,Yes,,19:08:33,19,need explanation practical application lecturer teaching course,63,7,Neutral,2,81.70431852340698%
CPE 321,The course isn’t supposed to be this difficult if the lecturer had taken his time to explain it and made the class an interactive one. ,Yes,Male,Regular,Challenging,0,2,Yes,,2:42:44,2,course isnt supposed difficult lecturer taken time explain made class interactive one,85,12,Neutral,2,71.55963182449341%
CPE 321,Omooooo is all I can say😭,No,Male,Regular,Difficult,2,4,Yes,,4:51:46,4,omooooo say,11,2,Neutral,2,66.22719168663025%
CPE 311,The lecturer is cool and calm. Her teaching method makes it easier to understand her courses.,Yes,Male,Regular,Easy,9,9,Yes,,9:26:26,9,lecturer cool calm teaching method make easier understand course,64,9,Positive,3,77.82652378082275%
CPE 321,The lecturer is fucking terrible. With his I-dont-care attitude towards students. The worst lecturer so far.,No,Male,Regular,Difficult,7,0,Yes,,9:27:51,9,lecturer fucking terrible idontcare attitude towards student worst lecturer far,79,10,Negative,1,95.30725479125977%
CPE 331,The course is actually well detailed in the material the lecturer uses. The lecturer is also cool-headed and makes the class interactive albeit boring at times.,No,Male,Regular,Easy,10,7,Yes,,9:29:41,9,course actually well detailed material lecturer us lecturer also coolheaded make class interactive albeit boring time,117,16,Positive,3,92.9326057434082%
CPE 341,"The course is not well taught. Worst still, we are writing codes on paper for exams.",Yes,Male,Regular,Moderate,10,6,Yes,,9:31:08,9,course well taught worst still writing code paper exam,54,9,Negative,1,89.87500667572021%
CPE 381,I dont like my group period.,No,Male,Regular,Moderate,1,2,Yes,,9:33:37,9,dont like group period,22,4,Negative,1,89.81056809425354%
